filename,full_path,file_type,detected_document_type,reason_not_processed,password_attempted,password_success,text_extracted,structured_rows_extracted,missing_required_fields,recommended_next_action,confidence,status
gutschrift 66 Mai 2025 zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 66 Mai 2025 zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift 71 2025 zahariev Sendungsverlust__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 71 2025 zahariev Sendungsverlust__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift 71 2025 zahariev Sendungsverlust__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift 71 2025 zahariev Sendungsverlust__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift April 2025 zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift April 2025 zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift April 2025 zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift April 2025 zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift märz 2025 zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift märz 2025 zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
gutschrift märz 2025 zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/gutschrift märz 2025 zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift Zahariev 74 30.06.2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift Zahariev 74 30.06.2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Gutschrift Zahariev 74 30.06.2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Gutschrift Zahariev 74 30.06.2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Dezember Zahariev 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Dezember Zahariev 2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Dezember Zahariev 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Dezember Zahariev 2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Martin Zahariev Februar 2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Februar 2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Martin Zahariev Februar 2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Februar 2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Martin Zahariev Januar 2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Januar 2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Martin Zahariev Januar 2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Martin Zahariev Januar 2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis November 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis November 2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis November 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis November 2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Oktober 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Oktober 2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Oktober 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Oktober 2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis September 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis September 2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis September 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis September 2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Subunternehmer Sachsenpower GmbH & Co. KG__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev April 25 Sachsenpower GmbH & Co. KG__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Juli 2024__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juli 2024__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Juli 2024__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juli 2024__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Juni 25 Sachsenpower GmbH & Co. KG__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Leistungsnachweis Zahariev Mai 25 Sachsenpower GmbH & Co. KG__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 48 31.01.2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 48 31.01.2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 48 31.01.2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 48 31.01.2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 51 17.02.2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 51 17.02.2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 51 17.02.2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 51 17.02.2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 52 28.02.2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 52 28.02.2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 52 28.02.2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 52 28.02.2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 55 08.03.2025__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 55 08.03.2025__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Gutschrift 55 08.03.2025__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Gutschrift 55 08.03.2025__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2035 08.01.2025 Hermes Bekleidung__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2036 08.01.2025 Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2037 08.01.2025 Sendungsverluste__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2037 08.01.2025 Sendungsverluste__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2038 08.01.2025 Bearbeitungsgebühr__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2054 07.02.2025 Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2055 07.02.2025 Sendungsverluste__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2055 07.02.2025 Sendungsverluste__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2056 07.02.2025 Bearbeitungsgebühr__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2057 07.02.2025 Hermes Bekleidung__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2058 08.03.2025 Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2069 08.03.2025 Sendungsverluste__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Martin Zahariev Transporte 2070 08.03.2025 Sendungsverluste__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2014 vom 05.12.2024 Sendungsverlust Zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2015 07.12.2024 Martin Zahariev__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2015 07.12.2024 Martin Zahariev__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2015 07.12.2024 Martin Zahariev__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2015 07.12.2024 Martin Zahariev__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2023 vom 07.12.2024  Zahariev HERMES Bekleidung__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2764 Zahariev Hermes Kleidung__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2764 Zahariev Hermes Kleidung__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2764 Zahariev Hermes Kleidung__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2764 Zahariev Hermes Kleidung__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2765 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2765 Zahariev Hermes Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2766 Zahariev Hermes Sendungsverlust__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2766 Zahariev Hermes Sendungsverlust__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2766 Zahariev Hermes Sendungsverlust__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2766 Zahariev Hermes Sendungsverlust__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2767 Zahariev Hermes Bearbeitungsgebuhr__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2777 Zahariev Hermes Unterstützungstouren.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2778 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2778 Zahariev Hermes Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2781 Zahariev Hermes Sendungsverlust__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2781 Zahariev Hermes Sendungsverlust__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2781 Zahariev Hermes Sendungsverlust__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2781 Zahariev Hermes Sendungsverlust__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2782 Zahariev Hermes Bearbeitungsgebühr.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2788 Zahariev Hermes Scannermiete.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2788 Zahariev Hermes Scannermiete.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2789 Zahariev TF Touren.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2789 Zahariev TF Touren.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2798 Zahariev Hermes Sendungsverlust__copy2.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2798 Zahariev Hermes Sendungsverlust__copy2.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2798 Zahariev Hermes Sendungsverlust__copy3.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2798 Zahariev Hermes Sendungsverlust__copy3.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev.pdf,00_INBOX - Входящи - Eingang/Accounting_Organized/09_Enrico_Forwarded/Rechnung 2799 Bearbeitungsgebühr 10.06.2025 Zahariev.pdf,.pdf,,Duplicate file,NO,NOT_APPLICABLE,NO,0,,Use kept source file.,HIGH,DUPLICATE
